# 模型: MNGCL | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8261
# 数据均值: 0.826170  标准差(ddof=0): 0.045377
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orihnsc_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.87746806	0.81533101	0.76074332	0.82941347	0.87209640
0.84973868	0.82926829	0.74085366	0.83217189	0.86207898
0.87470964	0.80415215	0.74128920	0.83943089	0.85307782
0.86599884	0.78774681	0.76582462	0.83260743	0.88835656
0.86149826	0.80720093	0.75450058	0.84088269	0.86367596
0.88342044	0.81634727	0.75580720	0.83551103	0.84785134
0.85394890	0.82259001	0.74099884	0.84059233	0.85075494
0.86745064	0.80168409	0.73141696	0.82752613	0.86759582
0.88283972	0.78789199	0.75943670	0.84552846	0.88385598
0.86382114	0.82781649	0.74564460	0.83580139	0.88225900
