# 模型: MNGCL | 癌症: kirc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3069
# 数据均值: 0.306863  标准差(ddof=0): 0.183329
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orikirc_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.10156850	0.53418744	0.21386269	0.07285131	0.50438046
0.07908693	0.54433713	0.22444619	0.12725238	0.27471150
0.10035162	0.67910975	0.30952165	0.12254509	0.40440531
0.10550503	0.59934528	0.27789133	0.26829020	0.47624756
0.11926458	0.59687884	0.21392480	0.18913428	0.52924715
0.10074347	0.56609757	0.25406475	0.10997370	0.49394836
0.10628401	0.52636264	0.27390243	0.11102034	0.46920043
0.09534726	0.61407004	0.25706163	0.30959453	0.47565748
0.08813914	0.18909750	0.18125310	0.28099710	0.51803132
0.10419484	0.58852290	0.27094941	0.29576933	0.39451958
