# 模型: ChebNet | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.8301
# 数据均值: 0.830142  标准差(ddof=0): 0.149881
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.95426829	0.91869919	0.60975610	0.62296748	0.95630081
0.95426829	0.95528455	0.62296748	0.57723577	0.95731707
0.95223577	0.93191057	0.69004065	0.73577236	0.95833333
0.96036585	0.88719512	0.67276423	0.60365854	0.96747967
0.93902439	0.94613821	0.63617886	0.81199187	0.96341463
0.93902439	0.94512195	0.62703252	0.72357724	0.95223577
0.95325203	0.92073171	0.62804878	0.91565041	0.94308943
0.96239837	0.89329268	0.58028455	0.67479675	0.96239837
0.96443089	0.89837398	0.65447154	0.57520325	0.95731707
0.94207317	0.92581301	0.63617886	0.58739837	0.95934959
