# 模型: ChebNet | 癌症: esca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4355
# 数据均值: 0.435545  标准差(ddof=0): 0.078786
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.34723044	0.49307581	0.33156263	0.54025763	0.41993613
0.36624553	0.48458650	0.40346350	0.53128239	0.44574964
0.40036671	0.44887353	0.31782570	0.53679416	0.40302003
0.41422367	0.50805702	0.33204514	0.52458094	0.44003702
0.35268648	0.49701193	0.36036581	0.53655843	0.46719951
0.32168510	0.51352954	0.33098082	0.53811806	0.46331621
0.32502901	0.44832968	0.35433024	0.57767606	0.43101354
0.41134605	0.50314753	0.32047373	0.56952616	0.45718440
0.31845211	0.46208095	0.41280731	0.57429857	0.40752766
0.34980844	0.49105678	0.34355636	0.53402104	0.41493762
