# 模型: ChebNet | 癌症: stad | 指标: AUC
# 论文值(main.tex Table 2): 0.8795
# 数据均值: 0.879479  标准差(ddof=0): 0.059475
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.85060976	0.96402439	0.76006098	0.86524390	0.92530488
0.83628049	0.95000000	0.78673780	0.88506098	0.93018293
0.87835366	0.95853659	0.79542683	0.86158537	0.92682927
0.87987805	0.95670732	0.79298780	0.88079268	0.92103659
0.81829268	0.96341463	0.80884146	0.84237805	0.91006098
0.87926829	0.94359756	0.77469512	0.85670732	0.94146341
0.85823171	0.96219512	0.83079268	0.87225610	0.93993902
0.86585366	0.95365854	0.77301829	0.86676829	0.93841463
0.85365854	0.93231707	0.77789634	0.84756098	0.91829268
0.88780488	0.95792683	0.81707317	0.83750000	0.93841463
