# 模型: ChebNet | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8212
# 数据均值: 0.821196  标准差(ddof=0): 0.042291
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.73606272	0.85757840	0.84552846	0.80560395	0.83115563
0.75348432	0.87151568	0.85394890	0.83928571	0.81925087
0.73809524	0.85583624	0.84073751	0.83739837	0.83188153
0.72299652	0.88182346	0.85191638	0.82868757	0.81170151
0.76016260	0.84756098	0.83652729	0.84073751	0.81547619
0.76248548	0.87137050	0.85307782	0.82767131	0.81881533
0.75493612	0.87674216	0.84959350	0.78411731	0.80836237
0.73214286	0.87862950	0.82941347	0.83289779	0.82592915
0.76350174	0.86411150	0.84088269	0.84814170	0.80807201
0.74796748	0.86759582	0.84175377	0.83957607	0.81707317
