# 模型: EMOGI | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.8848
# 数据均值: 0.884848  标准差(ddof=0): 0.107213
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\EMOGI_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.84756100	0.89126000	0.68292700	0.95833300	0.90142300
0.98170700	0.96341500	0.88821100	0.89126000	0.88109800
0.95528500	0.83841500	0.96748000	0.88109800	0.85874000
0.95122000	0.50813000	0.91056900	0.90447200	0.93191100
0.95426800	0.91971500	0.92479700	0.51117900	0.93089400
0.92479700	0.95122000	0.89685000	0.95935000	0.96341500
0.91158500	0.91463400	0.99796700	0.71341500	0.86077200
0.95528500	0.93902400	0.73069100	0.98882100	0.97256100
0.92276400	0.88719500	0.83231700	0.96036600	0.93699200
0.83231700	0.92682900	0.62500000	0.89939000	0.90345500
