# 模型: EMOGI | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.8951
# 数据均值: 0.895113  标准差(ddof=0): 0.033005
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\EMOGI_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.83343500	0.94115900	0.88160600	0.92276400	0.86199200
0.88973600	0.94187000	0.87042700	0.85386200	0.88170700
0.87672800	0.89644300	0.94685000	0.94207300	0.87073200
0.93170700	0.86178900	0.91585400	0.90843500	0.89624000
0.90843500	0.87428900	0.85142300	0.95823200	0.89237800
0.86808900	0.93414600	0.85772400	0.91636200	0.91493900
0.91727600	0.95071100	0.85010200	0.88912600	0.89268300
0.89207300	0.83333300	0.89918700	0.90752000	0.90264200
0.93363800	0.85076200	0.93241900	0.87774400	0.87124000
0.86473600	0.92520300	0.85579300	0.86554900	0.94248000
