# 模型: EMOGI | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.8727
# 数据均值: 0.872749  标准差(ddof=0): 0.069787
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\EMOGI_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.83282500	0.81961400	0.89126000	0.84502000	0.97408500
0.85772400	0.78556900	0.98729700	0.85467500	0.78963400
0.97865900	0.86890200	0.97103700	0.95833300	0.78099600
0.96697200	0.91565000	0.87754100	0.97357700	0.80182900
0.87144300	0.91819100	0.89481700	0.89227600	0.92581300
0.65040700	0.81250000	0.85467500	0.82520300	0.88160600
0.89227600	0.94359800	0.97103700	0.82367900	0.89583300
0.81554900	0.90904500	0.92784600	0.87550800	0.92149400
0.77794700	0.76168700	0.90548800	0.87296700	0.79268300
0.94054900	0.80741900	0.79522400	0.91819100	0.83130100
