# 模型: SAGE | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.8904
# 数据均值: 0.890445  标准差(ddof=0): 0.035154
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.86280488	0.89542683	0.85792683	0.94298780	0.87195122
0.84603659	0.90152439	0.86676829	0.96158537	0.89024390
0.86737805	0.90121951	0.86951220	0.95152439	0.89542683
0.88018293	0.90121951	0.85853659	0.95182927	0.87743902
0.84878049	0.90182927	0.85945122	0.94268293	0.87743902
0.85731707	0.89542683	0.86524390	0.95518293	0.87256098
0.83658537	0.90213415	0.85731707	0.94817073	0.88750000
0.87408537	0.90121951	0.86981707	0.95640244	0.86737805
0.86006098	0.90731707	0.86250000	0.95945122	0.87560976
0.84573171	0.89573171	0.86189024	0.95243902	0.87347561
