# 模型: SAGE | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.9024
# 数据均值: 0.902419  标准差(ddof=0): 0.025500
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92144309	0.90335366	0.86138211	0.89908537	0.92957317
0.92215447	0.89786585	0.85091463	0.90050813	0.92804878
0.91626016	0.90426829	0.85152439	0.90304878	0.93221545
0.92682927	0.90579268	0.85660569	0.89827236	0.92845528
0.92012195	0.90060976	0.86697154	0.89186992	0.93069106
0.90020325	0.91189024	0.86382114	0.89806911	0.93546748
0.91869919	0.91046748	0.84806911	0.89522358	0.92611789
0.91686992	0.90193089	0.85294715	0.89939024	0.93780488
0.92164634	0.90030488	0.85802846	0.90172764	0.93373984
0.92642276	0.91168699	0.87002033	0.90040650	0.93211382
