# 模型: SAGE | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.8633
# 数据均值: 0.863303  标准差(ddof=0): 0.057594
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.78861789	0.82621951	0.91158537	0.94054878	0.88516260
0.77794715	0.82723577	0.89176829	0.94410569	0.85873984
0.79674797	0.84247967	0.86636179	0.95680894	0.87195122
0.75711382	0.83536585	0.88770325	0.93597561	0.89786585
0.78658537	0.83485772	0.88414634	0.94054878	0.88821138
0.79319106	0.82876016	0.89075203	0.94105691	0.88160569
0.76422764	0.84451220	0.90091463	0.95071138	0.88871951
0.75609756	0.83689024	0.87144309	0.94613821	0.88262195
0.76219512	0.80843496	0.88160569	0.93445122	0.90497967
0.77134146	0.83028455	0.85467480	0.93394309	0.87093496
