# 模型: SAGE | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8432
# 数据均值: 0.843165  标准差(ddof=0): 0.061344
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.95165505	0.86309524	0.83536585	0.77700348	0.79369919
0.93800813	0.86745064	0.81184669	0.76945412	0.80110337
0.92232869	0.87383856	0.82650987	0.76959930	0.79602207
0.94947735	0.87151568	0.84044715	0.80052265	0.79529617
0.95644599	0.86033682	0.82244483	0.75203252	0.78440767
0.94352497	0.87833914	0.83783391	0.75406504	0.79079559
0.94599303	0.86367596	0.82171893	0.76930894	0.79152149
0.93873403	0.87151568	0.85423926	0.78571429	0.80778165
0.95586527	0.87006388	0.82970383	0.79195703	0.78977933
0.95702671	0.86962834	0.82810685	0.79152149	0.78992451
