# 模型: SAGE | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4611
# 数据均值: 0.461092  标准差(ddof=0): 0.274472
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\51\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.50760153	0.12149123	1.00000000	0.22321429	0.33333333
0.50730535	0.54791667	1.00000000	0.19642857	0.24583333
0.50573987	0.15423077	0.79166667	0.33333333	0.33333333
0.50648426	0.15810277	1.00000000	0.33333333	0.41666667
0.50677723	0.12149123	0.41666667	0.15378788	0.29166667
0.50818204	0.54791667	1.00000000	0.28750000	0.28750000
0.50907288	0.11643610	1.00000000	0.66250000	0.33333333
0.50690197	0.11964286	1.00000000	0.33333333	0.33333333
0.50723488	0.12837010	1.00000000	0.70833333	0.33333333
0.50730535	0.15963203	0.79166667	0.33333333	0.33333333
