# 模型: EMOGI | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8345
# 数据均值: 0.834524  标准差(ddof=0): 0.067151
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\EMOGI_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.75731700	0.89847600	0.82286600	0.89878000	0.79237800
0.88109800	0.92042700	0.76920700	0.83841500	0.79268300
0.89268300	0.84847600	0.80884100	0.85609800	0.80518300
0.82713400	0.89085400	0.63292700	0.89695100	0.75335400
0.82347600	0.75365900	0.90335400	0.88048800	0.76646300
0.80061000	0.75335400	0.87561000	0.96250000	0.79024400
0.73597600	0.80914600	0.66280500	0.84024400	0.89054900
0.85396300	0.88048800	0.89115900	0.89146300	0.93689000
0.90457300	0.74939000	0.86981700	0.79115900	0.87713400
0.81768300	0.89756100	0.80182900	0.88993900	0.84054900
