# 模型: BIMODriver | 癌症: prad | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6226
# 数据均值: 0.622561  标准差(ddof=0): 0.149156
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.69493000	0.53025300	0.77455100	0.54022600	0.69962100
0.77179100	0.67653400	0.70539200	0.59568400	0.57320900
0.88290300	0.37406200	0.54667900	0.45551700	0.49253200
0.73675400	0.74358900	0.81689800	0.57176700	0.24260600
0.68188500	0.39284500	0.80500700	0.49825400	0.62743500
0.77386800	0.34066600	0.63356000	0.48707600	0.82273500
0.81125200	0.57375400	0.55959800	0.80757300	0.49755200
0.57433800	0.73337600	0.77178600	0.46610100	0.58015400
0.75515100	0.66199100	0.58307300	0.51054900	0.62955000
0.84527200	0.40727800	0.62461300	0.41705400	0.82922500
