# 模型: BIMODriver | 癌症: prad | 指标: AUC
# 论文值(main.tex Table 2): 0.9363
# 数据均值: 0.936300  标准差(ddof=0): 0.048522
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.97231100	0.90915300	0.97917600	0.98077800	0.87025200
0.98627000	0.97208200	0.91006900	0.85331800	0.97711700
0.99016000	0.91373000	0.84302100	0.98455400	0.96384400
0.89382200	0.98032000	0.96178500	0.95492000	0.89588100
0.97711700	0.89633900	0.97116700	0.96865000	0.86956500
0.99405000	0.88924500	0.93295200	0.86224300	0.99267700
0.99061800	0.94164800	0.86887900	0.98352400	0.88535500
0.88398200	0.95103000	0.99038900	0.89290600	0.95080100
0.97826100	0.96109800	0.90434800	0.85034300	0.97368400
0.99633900	0.88649900	0.93180800	0.85354700	0.99336400
