# 模型: BIMODriver | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9518
# 数据均值: 0.951828  标准差(ddof=0): 0.024480
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.93123000	0.95302900	0.96302500	0.94231000	0.98410200
0.94327400	0.93893800	0.98048900	0.96808400	0.94219000
0.93074800	0.95278800	0.96290500	0.94231000	0.98398200
0.91990800	0.98337900	0.91593400	0.96989000	0.97302200
0.91798100	0.98325900	0.91400700	0.96928800	0.97302200
0.98217500	0.95206600	0.95507600	0.93098900	0.93110900
0.97169700	0.98542700	0.96507300	0.89305100	0.93580600
0.98193400	0.95230600	0.95471500	0.93171100	0.93014600
0.97061300	0.98723400	0.96290500	0.88835400	0.94044300
0.96326600	0.97531000	0.93026600	0.95579900	0.92484600
