# 模型: BIMODriver | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9899
# 数据均值: 0.989947  标准差(ddof=0): 0.013412
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.99847400	0.99923700	0.99847400	0.98855800	0.99389800
0.99771200	0.98169300	1.00000000	1.00000000	0.99542300
1.00000000	0.98093100	0.99847400	1.00000000	0.99542300
0.99847400	0.99160900	0.99847400	0.97864200	0.99618600
0.97559100	0.97940500	1.00000000	0.99160900	1.00000000
0.99237200	0.99084700	0.99694900	0.99923700	0.96109800
0.99466100	0.99847400	0.99542300	0.95652200	0.99160900
0.95118200	0.99466100	0.99389800	0.99771200	0.99313500
0.99008400	0.99618600	0.94279200	0.99694900	1.00000000
0.97940500	0.98398200	0.99847400	0.99847400	0.96491200
