# 模型: BIMODriver | 癌症: luad | 指标: AUC
# 论文值(main.tex Table 2): 0.8852
# 数据均值: 0.885286  标准差(ddof=0): 0.035570
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92330800	0.88375300	0.88388400	0.85027800	0.92128100
0.89990200	0.86067300	0.88139900	0.91729300	0.89114100
0.91265100	0.81614900	0.87930700	0.90774800	0.91958200
0.88819900	0.91219400	0.93651500	0.80379200	0.89016000
0.85982300	0.91304300	0.84478600	0.93442300	0.87682200
0.88159500	0.89826700	0.85681600	0.87110200	0.91199700
0.88427600	0.94494900	0.82118300	0.85838500	0.90670200
0.87074200	0.82170600	0.97332500	0.87786900	0.86995800
0.90192900	0.87165700	0.87198400	0.87518800	0.88924500
0.88251100	0.93821500	0.80359600	0.86113100	0.91186700
