# 模型: BIMODriver | 癌症: stad | 指标: AUC
# 论文值(main.tex Table 2): 0.9193
# 数据均值: 0.919344  标准差(ddof=0): 0.041174
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.94409900	0.98496200	0.94426300	0.88166100	0.90454400
0.94148400	0.98349100	0.93184000	0.89620800	0.90487100
0.96714600	0.88394900	0.92219700	0.88558400	0.96077100
0.94148400	0.92039900	0.89130400	0.94311900	0.90209200
0.97572700	0.93412900	0.94916600	0.85861400	0.87790100
0.94213800	0.92154300	0.89277500	0.92955200	0.90568800
0.96289600	0.93527300	0.90536100	0.96747300	0.80042500
0.96600200	0.88443900	0.86613300	0.88411200	0.96044500
0.90323600	0.82984600	0.93151400	0.95619500	0.93625400
0.85501800	0.84602800	0.94802200	0.98218400	0.92366800
