# 模型: BIMODriver | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6438
# 数据均值: 0.643832  标准差(ddof=0): 0.245138
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.76388900	0.90277800	0.76388900	0.57802300	0.31388900
0.71111100	0.16189800	1.00000000	1.00000000	0.63789700
1.00000000	0.15056000	0.76388900	1.00000000	0.76388900
0.85000000	0.72802200	0.76388900	0.44129400	0.42777800
0.12884500	0.17566100	1.00000000	0.59401700	1.00000000
0.73290600	0.49576700	0.65555600	0.90277800	0.29392900
0.75370400	0.85000000	0.59920600	0.45639100	0.50925900
0.67918000	0.62500000	0.37500000	0.51388900	0.29920600
0.58492100	0.40555600	0.67740600	0.79365100	1.00000000
0.69482800	0.48214300	0.85000000	0.85000000	0.49010700
