# 模型: BIMODriver | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.9257
# 数据均值: 0.925715  标准差(ddof=0): 0.032428
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.93353700	0.93374000	0.89745900	0.91707300	0.96646300
0.94034600	0.89888200	0.94644300	0.88943100	0.97164600
0.93739800	0.93048800	0.89532500	0.91778500	0.96239800
0.95853700	0.92256100	0.88750000	0.89664600	0.97052800
0.82896300	0.94329300	0.93882100	0.95518300	0.96341500
0.95843500	0.92032500	0.89014200	0.88739800	0.97052800
0.83892300	0.93384100	0.93556900	0.95091500	0.96290600
0.92286600	0.92347600	0.94949200	0.89512200	0.92144300
0.95701200	0.93648400	0.88729700	0.92896300	0.90071100
0.93485800	0.89613800	0.94014200	0.87723600	0.96168700
