# 模型: BIMODriver | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8972
# 数据均值: 0.897218  标准差(ddof=0): 0.042520
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.93674400	0.91876400	0.93658100	0.87626700	0.83622100
0.85681600	0.88901600	0.92236000	0.98054900	0.85273000
0.92775400	0.82216400	0.90127500	0.90143800	0.94279200
0.84651800	0.87544900	0.85828700	0.98153000	0.92432200
0.87005600	0.93739800	0.95178200	0.85109500	0.87463200
0.94883900	0.84194200	0.94066700	0.81726100	0.93184000
0.91794700	0.89571800	0.82036600	0.92399500	0.92170600
0.90846700	0.91402400	0.91663900	0.90568800	0.83409600
0.87855500	0.92236000	0.94050300	0.86613300	0.87070900
0.85142200	0.93674400	0.92481200	0.82870200	0.92922500
