# 模型: DISFusion | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8587
# 数据均值: 0.858732  标准差(ddof=0): 0.058348
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.83841500	0.87926800	0.83750000	0.78963400	0.84420700
0.88628000	0.76829300	0.98292700	0.89451200	0.91280500
0.85579300	0.86341500	0.84390200	0.92561000	0.83445100
0.84908500	0.92134100	0.81981700	0.86768300	0.77682900
0.76493900	0.84695100	0.93628000	0.88109800	0.88079300
0.71006100	0.86280500	0.82561000	0.78384100	0.91707300
0.86707300	0.92774400	0.87896300	0.76006100	0.93140200
0.96768300	0.75061000	0.80731700	0.90670700	0.90701200
0.76920700	0.87713400	0.82865900	0.90762200	0.91158500
0.88902400	0.90213400	0.86920700	0.85030500	0.82591500
