# 模型: DISFusion | 癌症: prad | 指标: AUPRC
# 论文值(main.tex Table 2): 0.5075
# 数据均值: 0.507462  标准差(ddof=0): 0.148774
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.57097100	0.52592800	0.37344900	0.46688200	0.55893500
0.77785000	0.65064300	0.33862800	0.36912500	0.40025500
0.63139800	0.35965200	0.62838700	0.70286700	0.20924300
0.64983000	0.41128000	0.16562100	0.45913100	0.52897300
0.62383000	0.79101500	0.59831400	0.18781300	0.71006900
0.70777200	0.31372600	0.67039200	0.49493800	0.34726900
0.49595400	0.60441300	0.38623200	0.60281300	0.65969800
0.51412700	0.49453600	0.36145800	0.56532100	0.54394900
0.52352800	0.48093700	0.51838400	0.66061800	0.40516900
0.58964800	0.46595800	0.63904300	0.25190300	0.38523200
