# 模型: DISFusion | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9366
# 数据均值: 0.936590  标准差(ddof=0): 0.042545
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.89438200	0.93423300	0.98323200	0.93728200	0.92682900
0.93227400	0.96864100	0.96428600	0.97147200	0.85736100
0.82578400	0.97931200	0.97430300	0.96885900	0.94730000
0.88349300	0.89547000	0.96145500	0.92334500	0.94773500
0.94120200	0.79965200	0.98584500	0.96472100	0.95013100
0.96341500	0.90853700	0.96189000	0.97865900	0.90875400
0.91615900	0.95905900	0.98802300	0.88414600	0.96014800
0.96014800	0.93902400	0.98715200	0.90243900	0.98127200
0.92116700	0.90483400	0.89438200	0.98257800	0.97016600
0.90875400	0.96080100	0.95644600	0.95731700	0.85561800
