# 模型: DISFusion | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.9183
# 数据均值: 0.918333  标准差(ddof=0): 0.069257
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.89532500	0.96849600	0.89735800	0.96646300	0.95630100
0.92479700	0.96646300	0.88313000	0.82012200	0.97357700
0.72865900	0.89837400	0.83333300	0.98678900	0.94410600
0.89024400	0.97561000	0.93699200	0.87398400	0.96443100
0.97256100	0.80386200	0.87601600	0.98374000	0.96849600
0.93902400	0.95731700	0.78861800	0.94410600	0.98577200
0.79674800	0.94918700	0.99796700	0.84044700	0.96239800
0.83739800	0.76117900	0.97052800	0.98780500	0.98069100
0.98475600	0.98780500	0.97256100	0.91971500	0.97052800
0.77743900	0.89024400	0.93089400	0.94105700	0.95325200
