# 模型: ECD-CDGI | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9354
# 数据均值: 0.935444  标准差(ddof=0): 0.031131
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.94338000	0.93510500	0.93292700	0.90004400	0.95644600
0.93684700	0.95143700	0.96537500	0.97539200	0.95056600
0.96385000	0.95296200	0.92813600	0.95122000	0.97016600
0.94751700	0.91942500	0.93728200	0.93445100	0.91093200
0.89220400	0.97365000	0.95448600	0.94947700	0.87216900
0.94316200	0.90962500	0.97321400	0.85975600	0.84777900
0.92857100	0.97996500	0.95666400	0.86280500	0.93967800
0.93423300	0.97343200	0.93989500	0.94054900	0.91354500
0.92116700	0.89481700	0.90069700	0.96885900	0.92552300
0.97735200	0.93445100	0.94947700	0.93096700	0.96058400
