# 模型: ECD-CDGI | 癌症: stad | 指标: AUC
# 论文值(main.tex Table 2): 0.9003
# 数据均值: 0.900317  标准差(ddof=0): 0.057714
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.96524400	0.89542700	0.84481700	0.92713400	0.82682900
0.96554900	0.88292700	0.95122000	0.97286600	0.88140200
0.93993900	0.84237800	0.98140200	0.90914600	0.85030500
0.87134100	0.93902400	0.88689000	0.94115900	0.79451200
0.93353700	0.74390200	0.79969500	0.95731700	0.90274400
0.95030500	0.94085400	0.81432900	0.82469500	0.92103700
0.77561000	0.98780500	0.96554900	0.87286600	0.91097600
0.93414600	0.94817100	0.98048800	0.92164600	0.81646300
0.85304900	0.90243900	0.93872000	0.90365900	0.91006100
0.92134100	0.94634100	0.90640200	0.85457300	0.90762200
