# 模型: ECD-CDGI | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.8826
# 数据均值: 0.882555  标准差(ddof=0): 0.058160
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92652400	0.92926800	0.81951200	0.90670700	0.84512200
0.72926800	0.95304900	0.90487800	0.97804900	0.92012200
0.84634100	0.85213400	0.91280500	0.81859800	0.91981700
0.85487800	0.81524400	0.87164600	0.88231700	0.97042700
0.90731700	0.94207300	0.87195100	0.81311000	0.93628000
0.95701200	0.89603700	0.92652400	0.77134100	0.90274400
0.94908500	0.83932900	0.80122000	0.96006100	0.92195100
0.91036600	0.86585400	0.89878000	0.89969500	0.85945100
0.97164600	0.90152400	0.78018300	0.79420700	0.81219500
0.86341500	0.79847600	0.92774400	0.92225600	0.86920700
