# 模型: ECD-CDGI | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8836
# 数据均值: 0.883628  标准差(ddof=0): 0.043420
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.97347600	0.81341500	0.88689000	0.91432900	0.87134100
0.78048800	0.93292700	0.98201200	0.87713400	0.82987800
0.90640200	0.80701200	0.87195100	0.87042700	0.86737800
0.90579300	0.88506100	0.85609800	0.91585400	0.85975600
0.89115900	0.89054900	0.84085400	0.84939000	0.92317100
0.90396300	0.82469500	0.89725600	0.86615900	0.87164600
0.91280500	0.88414600	0.92378000	0.89786600	0.92164600
0.93780500	0.85487800	0.80609800	0.86585400	0.82652400
0.88750000	0.93597600	0.86250000	0.92500000	0.82926800
0.88932900	0.90731700	0.94390200	0.95274400	0.85000000
