# 模型: ECD-CDGI | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.8738
# 数据均值: 0.873811  标准差(ddof=0): 0.082062
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.89227600	0.91717500	0.74542700	0.96748000	0.86432900
0.76524400	0.75508100	0.95426800	0.82063000	0.94867900
0.88008100	0.89685000	0.97205300	0.78353700	0.75355700
0.97306900	0.86128000	0.96036600	0.83282500	0.84095500
0.93343500	0.69105700	0.96951200	0.69054900	0.94410600
0.89989800	0.94308900	0.80233700	0.91565000	0.97916700
0.90802800	0.98577200	0.81758100	0.80640200	0.89329300
0.86483700	0.78353700	0.75965400	0.94004100	0.97052800
0.95122000	0.91311000	0.81961400	0.91565000	0.87703300
0.96646300	0.72865900	0.81097600	0.94054900	0.88363800
