# 模型: ECD-CDGI | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.8635
# 数据均值: 0.863455  标准差(ddof=0): 0.120152
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.90548800	0.71239800	0.84552800	0.93089400	0.88414600
0.78556900	0.65650400	0.95122000	0.89939000	0.93902400
0.96849600	0.78048800	0.98983700	0.84451200	0.56605700
0.97256100	0.99695100	0.92073200	0.66666700	0.96951200
0.94004100	0.88719500	0.49695100	0.81707300	0.95833300
0.81504100	0.82418700	0.94512200	0.98170700	0.61585400
0.94410600	0.94918700	0.67073200	0.88617900	0.96036600
0.88922800	0.85975600	0.96138200	0.89532500	0.97662600
0.93292700	0.97865900	0.73780500	0.92581300	0.87398400
0.73374000	0.98983700	0.92378000	0.70935000	0.90650400
