# 模型: ECD-CDGI | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9712
# 数据均值: 0.971159  标准差(ddof=0): 0.051678
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.99390200	0.98932900	0.98475600	0.98170700	1.00000000
0.99847600	0.99237800	0.97713400	0.99695100	0.76219500
0.91006100	0.80182900	0.99695100	1.00000000	1.00000000
0.98780500	0.99695100	0.83079300	1.00000000	0.99542700
0.99085400	1.00000000	0.99390200	0.99237800	0.98170700
0.99847600	0.89786600	0.96951200	0.98628000	0.99085400
0.98780500	0.99847600	0.95122000	0.98932900	0.98628000
0.99542700	0.99390200	0.94817100	0.86280500	0.96798800
0.97865900	0.99237800	0.99237800	0.98932900	0.99695100
0.99237800	0.99237800	0.94817100	0.99695100	0.99847600
