# 模型: MTGCN | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8339
# 数据均值: 0.833923  标准差(ddof=0): 0.032002
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.81979400	0.82281800	0.83556700	0.81971200	0.83973500
0.87896400	0.80876100	0.79503100	0.86539700	0.80827100
0.79609300	0.83221600	0.84423000	0.86776700	0.84635500
0.89661700	0.78211800	0.81407300	0.82641400	0.84790800
0.75506700	0.83532200	0.77574400	0.91917300	0.87463200
0.84488400	0.83278800	0.85060500	0.82600500	0.81423700
0.85673400	0.80573700	0.86744000	0.81652500	0.82290000
0.81301100	0.85158500	0.82306300	0.81472700	0.88983300
0.84414800	0.86049400	0.81203000	0.83229800	0.82576000
0.77835900	0.81456400	0.88043500	0.86596900	0.84423000
