# 模型: MTGCN | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.9607
# 数据均值: 0.960732  标准差(ddof=0): 0.021057
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98569800	0.97540000	0.95537800	0.94736800	0.95881000
0.94794100	0.98569800	0.95423300	0.95881000	0.96968000
0.97196800	0.95938200	0.96510300	0.95995400	0.96968000
0.98398200	0.98741400	0.93135000	0.90789500	0.95194500
0.98569800	0.93535500	0.95823800	0.97482800	0.93649900
0.98226500	0.93306600	0.90961100	0.97482800	0.96052600
0.98112100	0.95652200	0.94508000	0.97597300	0.94851300
0.91704800	0.92219700	0.98684200	0.98341000	0.99027500
0.95766600	0.96624700	0.98455400	0.96510300	0.96739100
0.95709400	0.93478300	0.98398200	0.95308900	0.98112100
