# 模型: MTGCN | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9434
# 数据均值: 0.943411  标准差(ddof=0): 0.024455
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92027000	0.95989400	0.97097400	0.92328100	0.95218600
0.89955400	0.96182100	0.97555100	0.87534600	0.98024800
0.93749200	0.96651800	0.93339800	0.92821900	0.97266000
0.95869000	0.91617500	0.95013900	0.95037900	0.93689000
0.88919700	0.96663900	0.93628800	0.93604700	0.97856200
0.96182100	0.93062700	0.92316000	0.92930300	0.95772600
0.92978400	0.92593000	0.96543400	0.93387900	0.96266400
0.98446300	0.90280600	0.92243800	0.95074100	0.95399300
0.96013500	0.94399600	0.96880600	0.94375500	0.91713800
0.92677300	0.94219000	0.97494900	0.96615700	0.91545200
