# 模型: MTGCN | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.5429
# 数据均值: 0.542911  标准差(ddof=0): 0.262642
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.53623000	0.49881000	0.81666700	0.68825900	0.90277800
0.09502000	0.61481500	0.34444400	1.00000000	0.77678600
0.25754000	0.90277800	0.16914300	0.57802300	0.53774600
0.51388900	0.38341000	0.34166700	0.40107000	0.85000000
0.76388900	0.26641400	0.01709200	0.76388900	1.00000000
0.01382000	0.76388900	1.00000000	0.51476600	0.77678600
0.72802200	0.39974200	0.71111100	0.13598700	0.34166700
0.76388900	0.90277800	0.34751600	0.35656600	0.55911700
0.31466800	0.76388900	0.41470000	0.23650100	0.35864000
0.62500000	0.32516300	0.71111100	0.70055600	0.35931800
