# 模型: MTGCN | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9638
# 数据均值: 0.963829  标准差(ddof=0): 0.054844
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92601100	0.98855800	0.99771200	0.97254000	0.99923700
0.82913800	0.99389800	0.99466100	1.00000000	0.99618600
0.99160900	0.99923700	0.87719300	0.98855800	0.93745200
0.99771200	0.90541600	0.99466100	0.96872600	0.99847400
0.99542300	0.99008400	0.81845900	0.99847400	1.00000000
0.77116700	0.99847400	1.00000000	0.98550700	0.99618600
0.99160900	0.92219700	0.99771200	0.88253200	0.99466100
0.99847400	0.99923700	0.86193700	0.99237200	0.98093100
0.98321900	0.99847400	0.89168600	0.98474400	0.91228100
0.99466100	0.98703300	0.99771200	0.98321900	0.92601100
