# 模型: ChebNet | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.9097
# 数据均值: 0.909750  标准差(ddof=0): 0.015918
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.88536585	0.91565041	0.89024390	0.90376016	0.92713415
0.88628049	0.91117886	0.90426829	0.90558943	0.92743902
0.88607724	0.90833333	0.90294715	0.91056911	0.92235772
0.88302846	0.91117886	0.90813008	0.90965447	0.93191057
0.89024390	0.91829268	0.90558943	0.90142276	0.94044715
0.88343496	0.91951220	0.90711382	0.91280488	0.93841463
0.88638211	0.91808943	0.91351626	0.91514228	0.92184959
0.88465447	0.92754065	0.90904472	0.91321138	0.93445122
0.88434959	0.92195122	0.90193089	0.91585366	0.93577236
0.88831301	0.91250000	0.90670732	0.90813008	0.93973577
