# 模型: ChebNet | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9563
# 数据均值: 0.956341  标准差(ddof=0): 0.042277
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
1.00000000	0.99695122	0.94817073	0.86890244	0.94664634
0.99847561	0.99695122	0.93140244	0.85670732	0.94207317
1.00000000	0.99542683	0.94054878	0.89481707	0.97713415
1.00000000	0.99847561	0.94817073	0.92530488	0.95579268
1.00000000	0.99695122	0.93445122	0.91920732	0.94664634
0.99695122	0.99847561	0.93140244	0.85823171	0.95884146
0.99847561	0.99847561	0.92225610	0.89329268	0.98323171
0.99847561	0.99085366	0.90701220	0.88871951	0.96341463
0.99847561	0.99237805	0.94969512	0.88262195	0.97256098
0.99542683	0.99542683	0.93902439	0.93902439	0.94512195
