# 模型: ChebNet | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8858
# 数据均值: 0.885774  标准差(ddof=0): 0.041449
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92591463	0.82439024	0.90792683	0.88658537	0.87987805
0.93475610	0.81402439	0.91036585	0.91585366	0.85914634
0.92195122	0.80487805	0.89908537	0.90701220	0.86646341
0.93536585	0.82195122	0.90640244	0.92743902	0.86128049
0.93018293	0.80000000	0.90884146	0.89085366	0.86646341
0.91768293	0.81768293	0.90884146	0.92408537	0.87378049
0.91737805	0.81676829	0.90701220	0.93018293	0.86585366
0.93231707	0.81707317	0.90579268	0.92195122	0.85731707
0.91158537	0.81585366	0.90792683	0.92042683	0.86189024
0.92560976	0.82042683	0.90914634	0.92530488	0.86981707
