# 模型: DISHyper | 癌症: lusc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.1828
# 数据均值: 0.182843  标准差(ddof=0): 0.206288
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.12955200	0.04460700	0.07305700	0.14346600	0.04869100
0.03179000	0.36296900	0.05689100	0.35560800	0.85000000
0.02267800	0.15214800	0.02251100	0.06979100	0.04984400
0.53824700	0.09673900	0.10046800	0.11321900	0.10919100
0.37053200	0.03712200	0.42757800	0.34132600	0.12809300
0.10364400	0.44776700	0.01785700	0.67700600	0.01858400
0.35542400	0.03439800	0.04110800	0.19112900	0.06427600
0.43893300	0.07897600	0.50911300	0.01896300	0.08487800
0.11597500	0.09458000	0.03318900	0.01533400	0.10059200
0.04309100	0.13857800	0.04893000	0.02983700	0.76388900
