# 模型: DISHyper | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.8683
# 数据均值: 0.868272  标准差(ddof=0): 0.093828
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.96036600	0.90752000	0.90955300	0.92784600	0.90752000
0.64837400	0.89939000	0.77540700	0.79979700	0.99796700
0.69918700	0.95630100	0.77032500	0.91463400	0.90447200
0.92073200	0.80284600	0.95426800	0.85670700	0.87906500
0.93191100	0.86687000	0.84044700	0.66260200	0.95833300
0.87195100	0.86077200	0.64430900	0.92073200	0.63414600
0.87804900	0.84451200	0.87093500	0.96646300	0.93902400
0.96951200	0.91971500	0.97764200	0.77743900	0.90752000
0.92073200	0.89126000	0.87195100	0.72764200	0.96341500
0.88414600	0.74390200	0.91463400	0.86280500	0.99796700
