# 模型: DISHyper | 癌症: thca | 指标: AUC
# 论文值(main.tex Table 2): 0.8524
# 数据均值: 0.852405  标准差(ddof=0): 0.055802
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.94546100	0.86348200	0.74796700	0.81571800	0.88008100
0.82994600	0.90413300	0.74762900	0.81131400	0.84315700
0.82893000	0.83096200	0.85196500	0.85975600	0.86653100
0.91768300	0.91903800	0.89159900	0.78455300	0.85196500
0.87872600	0.88482400	0.86720900	0.89227600	0.66565000
0.83265600	0.90311700	0.86585400	0.90853700	0.81842800
0.80318400	0.88719500	0.83197800	0.83130100	0.88651800
0.85603000	0.80894300	0.91361800	0.78692400	0.88042000
0.90481000	0.94207300	0.78658500	0.89430900	0.83773700
0.90887500	0.90921400	0.88109800	0.82926800	0.73103000
