# 模型: DISHyper | 癌症: kirp | 指标: AUPRC
# 论文值(main.tex Table 2): 0.1433
# 数据均值: 0.143300  标准差(ddof=0): 0.154929
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.08892300	0.20213600	0.03357300	0.02921300	0.10399700
0.10542500	0.02643200	0.16317300	0.34194000	0.12957000
0.06151100	0.07291600	0.04811900	0.07289100	0.42633500
0.71150100	0.10744900	0.05345900	0.13975400	0.02570600
0.07810100	0.03638100	0.06516400	0.10149500	0.12697400
0.15300900	0.03276200	0.37374500	0.11188900	0.06653600
0.55925900	0.10630200	0.05712500	0.05999400	0.03710400
0.08911900	0.06950000	0.36463500	0.03896500	0.05443300
0.07228000	0.19879400	0.07740400	0.03156600	0.06309500
0.56034200	0.10614500	0.10836900	0.02180700	0.39868400
