# 模型: DISHyper | 癌症: esca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3645
# 数据均值: 0.364531  标准差(ddof=0): 0.126055
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.19133200	0.34452000	0.25626800	0.38783600	0.33590700
0.36309000	0.28251000	0.29002700	0.41176300	0.28929300
0.29725500	0.43121900	0.25519200	0.55001200	0.39387700
0.37380600	0.07608300	0.43281900	0.30197300	0.55226200
0.72272600	0.26192700	0.32438300	0.39686400	0.33921000
0.48049300	0.38198800	0.54239400	0.35743200	0.28095200
0.33125800	0.29271500	0.40579100	0.20413500	0.29367700
0.68673400	0.23474500	0.22430900	0.49344900	0.33152000
0.55854200	0.54562900	0.37444200	0.29045000	0.17680000
0.44544700	0.46099400	0.44653400	0.28816000	0.23582000
