# 模型: DISHyper | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.8431
# 数据均值: 0.843069  标准差(ddof=0): 0.081808
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.94969500	0.88414600	0.76168700	0.86331300	0.90091500
0.72764200	0.74085400	0.90396300	0.54268300	0.92276400
0.83180900	0.89685000	0.96036600	0.71443100	0.82113800
0.86026400	0.91768300	0.82774400	0.76168700	0.95376000
0.79369900	0.85721500	0.84705300	0.91361800	0.77845500
0.78404500	0.83993900	0.73882100	0.80386200	0.84806900
0.94258100	0.77693100	0.89532500	0.92937000	0.82520300
0.87093500	0.83689000	0.69563000	0.86737800	0.83130100
0.78861800	0.87296700	0.89583300	0.84146300	0.94766300
0.91971500	0.93699200	0.91006100	0.89278500	0.72764200
