# 模型: DISHyper | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.8977
# 数据均值: 0.897670  标准差(ddof=0): 0.043592
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.84494800	0.90069700	0.90135000	0.96167200	0.95557500
0.94555700	0.90875400	0.79333600	0.93162000	0.94054900
0.92661100	0.93336200	0.89786600	0.91615900	0.85627200
0.91986100	0.92160300	0.92661100	0.91398100	0.92552300
0.85365900	0.91289200	0.95143700	0.86868500	0.88980800
0.86737800	0.93771800	0.88872000	0.78680300	0.97256100
0.90984300	0.87478200	0.92182100	0.92508700	0.87216900
0.81489500	0.93162000	0.93074900	0.83209900	0.89786600
0.86128000	0.84908500	0.93445100	0.88022600	0.91071400
0.92508700	0.93902400	0.83972100	0.86324000	0.81816200
