# 模型: DISHyper | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8223
# 数据均值: 0.822317  标准差(ddof=0): 0.047402
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.80037700	0.88443700	0.77540700	0.77976200	0.79907100
0.87746800	0.80357100	0.84349600	0.84886800	0.79021500
0.85903000	0.86788600	0.81300800	0.71660900	0.87558100
0.80357100	0.78963400	0.78397200	0.76959900	0.84102800
0.84073800	0.84422200	0.76655100	0.82505800	0.93583000
0.87137000	0.86222400	0.80560400	0.84335100	0.82215400
0.86948300	0.81765400	0.92668400	0.74680600	0.77714900
0.70412300	0.83173600	0.84030200	0.83652700	0.86745100
0.80705600	0.80574900	0.87964600	0.75929200	0.81431500
0.74825800	0.82694500	0.81591200	0.83783400	0.86324000
