# 模型: DISHyper | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.87
# 数据均值: 0.869980  标准差(ddof=0): 0.076030
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.79369900	0.91768300	0.76422800	0.77845500	0.86077200
0.90752000	0.71138200	0.97967500	0.69308900	0.89532500
0.90345500	0.83536600	0.70122000	0.89329300	0.97561000
0.98374000	0.93292700	0.92581300	0.90345500	0.83028500
0.79674800	0.86687000	0.92784600	0.85569100	0.89939000
0.97662600	0.82418700	0.85467500	0.81504100	0.91971500
0.99085400	0.88211400	0.93089400	0.74898400	0.85467500
0.95731700	0.80081300	0.90243900	0.82215400	0.90650400
0.94512200	0.80386200	0.80792700	0.81605700	0.93800800
0.97561000	0.87703300	0.84654500	0.80487800	0.96341500
