# 模型: DISHyper | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9409
# 数据均值: 0.940884  标准差(ddof=0): 0.047244
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98628000	0.99085400	0.92835400	0.89634100	0.83079300
0.83993900	0.92378000	0.93597600	0.88414600	0.98018300
0.95884100	0.99695100	0.94512200	0.97256100	0.98170700
0.99695100	0.92987800	0.98932900	1.00000000	0.97408500
0.94969500	0.87804900	0.99542700	0.95122000	1.00000000
0.90091500	0.92378000	0.92530500	0.99847600	0.90243900
0.99237800	0.87042700	0.88567100	0.89939000	1.00000000
0.97865900	0.88109800	0.88872000	0.95426800	0.98475600
0.97408500	0.94512200	0.86432900	0.90396300	0.99695100
0.89786600	0.90396300	0.94512200	0.99237800	0.91768300
