# 模型: DISHyper | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3673
# 数据均值: 0.367330  标准差(ddof=0): 0.281380
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.57045500	0.59821400	0.51541200	0.51076600	0.01878100
0.50703100	0.09843500	0.10133600	0.13478300	0.12689400
0.11146700	0.70833300	0.51991500	0.53815800	0.55494500
0.70833300	0.09975800	0.22321400	1.00000000	0.54020500
0.14728200	0.05145000	0.66250000	0.08696200	1.00000000
0.51125100	0.51451700	0.06607300	0.79166700	0.09511400
0.61309500	0.05085100	0.05213200	0.05363500	1.00000000
0.13827800	0.13453400	0.04663700	0.05915000	0.14821400
0.54020500	0.05306500	0.50827200	0.13678100	0.41666700
0.51092300	0.51159900	0.51991500	0.24583300	0.51347400
