# 模型: DISHyper | 癌症: stad | 指标: AUC
# 论文值(main.tex Table 2): 0.8782
# 数据均值: 0.878159  标准差(ddof=0): 0.056311
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.86951200	0.85091500	0.85091500	0.90762200	0.95182900
0.93932900	0.71250000	0.91768300	0.90122000	0.95152400
0.90274400	0.98109800	0.79817100	0.87682900	0.87042700
0.93872000	0.85487800	0.96006100	0.83201200	0.82134100
0.84573200	0.78872000	0.90914600	0.90457300	0.95091500
0.91036600	0.82408500	0.85975600	0.90731700	0.82682900
0.78384100	0.84878000	0.98658500	0.93719500	0.84115900
0.93963400	0.88109800	0.85061000	0.86768300	0.94176800
0.92286600	0.88658500	0.79481700	0.83353700	0.88750000
0.81951200	0.83353700	0.91981700	0.85000000	0.86463400
